father age,frank,mother age,mrank,births,logbirth,sqr
Under 20,1,Under 20,1,4403,12.10427113,66.3551053
Under 20,1,20 to 24      ,2,1069,10.06204614,32.69556545
Under 20,1,25 to 29      ,3,131,7.033423002,11.44552314
Under 20,1,30 to 34      ,4,42,5.392317423,6.480740698
Under 20,1,35 to 39      ,5,10,3.321928095,3.16227766
Under 20,1,40 to 44      ,6,2,1,1.414213562
Under 20,1,45 and over,7,0,0,0
20 to 24      ,2,Under 20,1,5460,12.41468524,73.89181281
20 to 24      ,2,20 to 24      ,2,24499,14.58043524,156.521564
20 to 24      ,2,25 to 29      ,3,5272,12.36413466,72.60853944
20 to 24      ,2,30 to 34      ,4,1439,10.49085088,37.93415348
20 to 24      ,2,35 to 39      ,5,371,8.535275377,19.26136028
20 to 24      ,2,40 to 44      ,6,61,5.930737338,7.810249676
20 to 24      ,2,45 and over,7,4,2,2
25 to 29      ,3,Under 20,1,1125,10.13570929,33.54101966
25 to 29      ,3,20 to 24      ,2,20964,14.35562639,144.7895024
25 to 29      ,3,25 to 29      ,3,38904,15.24763088,197.2409694
25 to 29      ,3,30 to 34      ,4,9845,13.26517549,99.22197337
25 to 29      ,3,35 to 39      ,5,2273,11.15038197,47.67598976
25 to 29      ,3,40 to 44      ,6,343,8.422064766,18.52025918
25 to 29      ,3,45 and over,7,11,3.459431619,3.31662479
30 to 34      ,4,Under 20,1,388,8.599912842,19.6977156
30 to 34      ,4,20 to 24      ,2,6354,12.63344937,79.71198153
30 to 34      ,4,25 to 29      ,3,27389,14.74130897,165.4962235
30 to 34      ,4,30 to 34      ,4,31545,14.94512373,177.6091214
30 to 34      ,4,35 to 39      ,5,7605,12.89273253,87.20665112
30 to 34      ,4,40 to 44      ,6,1032,10.01122726,32.12475681
30 to 34      ,4,45 and over,7,43,5.426264755,6.557438524
35 to 39      ,5,Under 20,1,95,6.569855608,9.746794345
35 to 39      ,5,20 to 24      ,2,1864,10.86418614,43.17406629
35 to 39      ,5,25 to 29      ,3,8187,12.99911918,90.48204242
35 to 39      ,5,30 to 34      ,4,17826,14.12169539,133.5140442
35 to 39      ,5,35 to 39      ,5,14476,13.82137539,120.3162499
35 to 39      ,5,40 to 44      ,6,2284,11.15734694,47.79121258
35 to 39      ,5,45 and over,7,103,6.686500527,10.14889157
40 to 44      ,6,Under 20,1,35,5.129283017,5.916079783
40 to 44      ,6,20 to 24      ,2,594,9.214319121,24.37211521
40 to 44      ,6,25 to 29      ,3,2366,11.20823436,48.64154603
40 to 44      ,6,30 to 34      ,4,5695,12.47548013,75.46522378
40 to 44      ,6,35 to 39      ,5,7997,12.96524317,89.42594702
40 to 44      ,6,40 to 44      ,6,3399,11.73089465,58.30094339
40 to 44      ,6,45 and over,7,168,7.392317423,12.9614814
45 to 49      ,7,Under 20,1,11,3.459431619,3.31662479
45 to 49      ,7,20 to 24      ,2,221,7.787902559,14.86606875
45 to 49      ,7,25 to 29      ,3,835,9.705632387,28.89636655
45 to 49      ,7,30 to 34      ,4,1807,10.81938079,42.50882261
45 to 49      ,7,35 to 39      ,5,2790,11.44604941,52.82045058
45 to 49      ,7,40 to 44      ,6,1654,10.69174352,40.66939882
45 to 49      ,7,45 and over,7,224,7.807354922,14.96662955
50 to 54      ,8,Under 20,1,5,2.321928095,2.236067977
50 to 54      ,8,20 to 24      ,2,95,6.569855608,9.746794345
50 to 54      ,8,25 to 29      ,3,376,8.554588852,19.39071943
50 to 54      ,8,30 to 34      ,4,712,9.475733431,26.68332813
50 to 54      ,8,35 to 39      ,5,927,9.856425529,30.4466747
50 to 54      ,8,40 to 44      ,6,564,9.139551352,23.74868417
50 to 54      ,8,45 and over,7,105,6.714245518,10.24695077
55 to 59      ,9,Under 20,1,2,1,1.414213562
55 to 59      ,9,20 to 24      ,2,42,5.392317423,6.480740698
55 to 59      ,9,25 to 29      ,3,133,7.055282436,11.53256259
55 to 59      ,9,30 to 34      ,4,229,7.839203788,15.13274595
55 to 59      ,9,35 to 39      ,5,309,8.271463028,17.57839583
55 to 59      ,9,40 to 44      ,6,203,7.665335917,14.24780685
55 to 59      ,9,45 and over,7,57,5.832890014,7.549834435
60 to 64      ,99,Under 20,1,1,0,1
60 to 64      ,99,20 to 24      ,2,8,3,2.828427125
60 to 64      ,99,25 to 29      ,3,31,4.95419631,5.567764363
60 to 64      ,99,30 to 34      ,4,62,5.95419631,7.874007874
60 to 64      ,99,35 to 39      ,5,99,6.62935662,9.949874371
60 to 64      ,99,40 to 44      ,6,51,5.672425342,7.141428429
60 to 64      ,99,45 and over,7,12,3.584962501,3.464101615
65 and over,999,Under 20,1,0,0,0
65 and over,999,20 to 24      ,2,4,2,2
65 and over,999,25 to 29      ,3,6,2.584962501,2.449489743
65 and over,999,30 to 34      ,4,15,3.906890596,3.872983346
65 and over,999,35 to 39      ,5,30,4.906890596,5.477225575
65 and over,999,40 to 44      ,6,22,4.459431619,4.69041576
65 and over,999,45 and over,7,3,1.584962501,1.732050808
