family,child,number
Married couple,no children,4861000
Married couple,dependent children,4335000
Married couple,non-dependent children,1430000
opposite sex cohabiting couple,dependent children,1001000
opposite sex cohabiting couple,no children/non dependent,1949000
same sex cohabiting couple,dependent children,5000
same sex cohabiting couple,no children/non dependent,130000
civil partner couple,dependent children,21000
civil partner couple,no children/non dependent,60000
lone mother,dependent children,1410000
lone mother,non-dependent children,731000
lone father,dependent children,169000
lone father,non-dependent children,198000
