Date,Value
2010-01-01,1.974381398
2010-04-01,1.78128216
2010-07-01,0.278550151
2010-10-01,0.890169582
2011-01-01,2.530104545
2011-04-01,-0.130204289
2011-07-01,-0.350454993
2011-10-01,1.338332977
2012-01-01,-0.187142593
2012-04-01,0.142874773
2012-07-01,2.145988861
2012-10-01,-0.395819074
2013-01-01,-0.629631096
2013-04-01,2.672552016
2013-07-01,1.360054978
2013-10-01,0.968568816
2014-01-01,1.502050177
2014-04-01,0.786176308
2014-07-01,0.722254691
2014-10-01,0.001515558
2015-01-01,1.128857308
2015-04-01,2.224805554
2015-07-01,-0.29927391
2015-10-01,-1.605049784
2016-01-01,2.221088385
2016-04-01,1.810063426
2016-07-01,1.60844325
2016-10-01,1.842202487
2017-01-01,1.72304423
2017-04-01,-0.350386243
2017-07-01,1.505622372
2017-10-01,1.416051278
2018-01-01,0.068959098
2018-04-01,1.413731438
2018-07-01,0.949628329
2018-10-01,0.800137961
2019-01-01,2.090703223
2019-04-01,0.93754167
2019-07-01,0.437549651
2019-10-01,0.331664937
2020-01-01,-1.919813209
2020-04-01,-14.19826784
2020-07-01,14.6449645
2020-10-01,1.135499793
2021-01-01,1.548866174
2021-04-01,2.324961873
