Date,Value
2010-01-01,0.002400069
2010-04-01,-0.014097512
2010-07-01,0.000359383
2010-10-01,0.018452595
2011-01-01,0.024724218
2011-04-01,-0.035330934
2011-07-01,-0.005103917
2011-10-01,0.017248875
2012-01-01,0.044437084
2012-04-01,-0.058413127
2012-07-01,0.003226788
2012-10-01,0.022081677
2013-01-01,0.001483397
2013-04-01,-0.015965213
2013-07-01,-0.007171349
2013-10-01,0.0270841
2014-01-01,0.021424881
2014-04-01,-0.01956129
2014-07-01,-0.002442619
2014-10-01,0.009614979
2015-01-01,0.018712301
2015-04-01,-0.007911831
2015-07-01,0.004106415
2015-10-01,0.008385269
2016-01-01,0.017029493
2016-04-01,-0.018662863
2016-07-01,-0.00343917
2016-10-01,0.010722869
2017-01-01,0.01717375
2017-04-01,-0.018991768
2017-07-01,-0.00013239
2017-10-01,0.012588866
2018-01-01,0.010702287
2018-04-01,-0.018769531
2018-07-01,-0.001572072
2018-10-01,0.024999746
2019-01-01,0.032437415
2019-04-01,-0.013006959
2019-07-01,-0.004279323
2019-10-01,0.025737449
2020-01-01,-0.026758082
2020-04-01,-0.181546891
2020-07-01,0.113233712
